Name,RA,Dec,Class,Gmag
EROS2-star lm084-2k-18118,87.08599045,-73.77229205,Hot,14.154031
WISE J054822.96-690615.9,87.09569635,-69.10441447,Hot,15.371355
WISE J054825.13-671752.4,87.10474164,-67.29790070,Hot,13.754746
WISE J054826.13-672758.9,87.10891123,-67.46638359,Hot,13.429835999999998
WISE J054828.70-632803.9,87.11958936,-63.46775590,Hot,15.92906
SP77  62-5,87.11993036,-69.22317195,Hot,13.161997
OGLE LMC562.25.000008,87.12147618,-67.41318395,Hot,14.0405655
2MASS J05483526-7106573,87.14683771,-71.11592079,Hot,15.609126000000002
WISE J054841.31-672232.4,87.17218482,-67.37568842,Hot,14.263109
SSTISAGEMC J054843.56-695038.9,87.18162876,-69.84409484,Hot,14.328038
WISE J054845.07-652543.3,87.18780841,-65.42870102,Hot,12.781722
WISE J054849.91-682601.3,87.20799878,-68.43370427,Hot,13.034525
MACHO  32.11203.12,87.21230249,-68.16817574,Hot,12.089139
TYC 2919-376-1,87.22554016,42.91699797,Hot,10.275731
SP77  62-6,87.22937692,-69.40704089,Hot,13.334831
HD 247770,87.24034261,31.53243038,Hot,9.164963
2MASS J05490019-7040273,87.25073765,-70.67424911,Hot,13.936151999999998
SP77  61-10,87.27455223,-68.14395779,Hot,13.173329999999998
TYC 2405-850-1,87.28072926,30.04567057,Hot,9.856612
WISE J054909.21-732435.5,87.28842235,-73.40989888,Hot,13.607276
WISE J054917.77-693132.2,87.32416367,-69.52559405,Hot,13.5712805
WISE J054923.97-673753.9,87.34994461,-67.63165071,Hot,13.553969
2MASS J05492869-6839591,87.36958124,-68.66645043,Hot,14.268857
WISE J054929.48-675011.9,87.37291773,-67.83667522,Hot,14.273256
WISE J054930.01-703428.3,87.37507936,-70.57451679,Hot,13.654935
WISE J054933.56-702822.0,87.38988993,-70.47279029,Hot,14.132441
WISE J054936.20-730616.8,87.40081023,-73.10471377,Hot,13.787578
WISE J054938.93-712803.0,87.41231730,-71.46754882,Hot,14.429894
EROS2-star lm004-1n-17280,87.41995793,-69.34018110,Hot,13.786209
2MASS J05495136-6922237,87.46401730,-69.37325761,Hot,16.191166
WISE J055015.61-674346.7,87.56505048,-67.72964053,Hot,13.192163
WISE J055017.53-630107.9,87.57304155,-63.01887368,Hot,13.4644165
WISE J055018.34-721646.6,87.57648523,-72.27961782,Hot,12.850325
2MASS J05502003-6706539,87.58346064,-67.11497491,Hot,14.123454
WISE J055038.50-642546.7,87.66045440,-64.42966369,Hot,14.142808
SP77  61-17,87.67765184,-68.29159679,Hot,12.72089
WISE J055052.20-762318.5,87.71758724,-76.38848244,Hot,13.978278
WISE J055053.06-693259.5,87.72113398,-69.54986593,Hot,13.090929
SP77  61-19,87.73684043,-68.12098023,Hot,12.886358
SP77  60-11,87.74754440,-67.47132534,Hot,13.526459
WISE J055103.35-640131.2,87.76398067,-64.02534967,Hot,14.995685
TYC 1299-943-1,87.78574347,15.78418211,Hot,9.511494
OGLE LMC562.24.000034,87.78888610,-67.33853645,Hot,15.108497
WISE J055111.01-680139.4,87.79591878,-68.02761083,Hot,13.0166645
WISE J055113.44-673057.1,87.80606457,-67.51587678,Hot,13.6984
WISE J055127.92-740321.9,87.86638807,-74.05610743,Hot,12.703608
WISE J055128.84-695557.5,87.87019107,-69.93264610,Hot,13.361949
WISE J055134.49-673110.8,87.89378735,-67.51970214,Hot,13.630977
WISE J055143.49-684015.0,87.93127678,-68.67085570,Hot,13.9887085
WISE J055145.75-715423.9,87.94068561,-71.90664162,Hot,13.183495
WISE J055155.54-695038.5,87.98151742,-69.84401766,Hot,13.782835999999998
OGLE LMC563.22.007156,87.98716919,-66.02449220,Hot,15.193675
OGLE LMC563.30.006994,88.04442254,-65.73721639,Hot,14.881655
WISE J055215.46-685438.7,88.06442943,-68.91075983,Hot,13.517775
2MASS J05521677-6904354,88.06989723,-69.07652393,Hot,15.670735999999998
2MASS J05523005-6903355,88.12523768,-69.05991549,Hot,16.34444
SP77  64-2,88.15943952,-72.06652051,Hot,12.974084
2MASS J05524639-6722569,88.19327316,-67.38247991,Hot,13.195333499999998
TYC 1867-1972-1,88.24547953,25.76622799,Hot,9.782872
SP77  62-15,88.25761102,-69.99623498,Hot,13.02865
WISE J055321.17-670737.7,88.33825308,-67.12716506,Hot,14.09282
WISE J055329.06-672503.8,88.37103295,-67.41775184,Hot,14.881826
WISE J055334.93-645330.8,88.39558208,-64.89189999,Hot,14.014106
2MASS J05533561-6951011,88.39840018,-69.85029076,Hot,15.570158
IRAS 05539-6811,88.42933123,-68.18409131,Hot,14.1338825
WISE J055348.17-673658.9,88.45075003,-67.61638148,Hot,14.10651
WISE J055354.09-664712.7,88.47543997,-66.78687594,Hot,12.542509
TYC 2406-2086-1,88.47596630,30.44604212,Hot,10.196403
WISE J055355.20-672742.4,88.48005216,-67.46182204,Hot,14.772211
EROS2-star lm024-2n-14706,88.51428443,-68.25688763,Hot,13.4720125
WISE J055415.53-645441.8,88.56474850,-64.91163372,Hot,15.080402
WISE J055428.73-654201.2,88.61974713,-65.70031845,Hot,13.86217
WISE J055444.20-695957.0,88.68419517,-69.99917487,Hot,13.189666
2MASS J05545581-7016123,88.73260123,-70.27010564,Hot,15.80327
WISE J055456.29-672705.5,88.73457842,-67.45160106,Hot,13.491186
SP77  61-34,88.75185715,-67.92524434,Hot,13.055018
OGLE LMC563.28.007063,88.75450114,-65.68015622,Hot,15.248759
OGLE LMC562.12.010078,88.77041090,-67.52245468,Hot,13.803451
WISE J055514.22-721544.7,88.80926184,-72.26242322,Hot,14.3684025
OGLE BRIGHT-LMC-MISC-521,88.99579370,-71.29087384,Hot,13.90547
RM 1-838,89.00140623,-67.68707540,Hot,12.005385
WISE J055600.90-670530.3,89.00376540,-67.09176850,Hot,14.351654000000002
WISE J055634.02-691959.8,89.14182095,-69.33327447,Hot,13.872545
WISE J055634.50-740238.2,89.14382124,-74.04396371,Hot,13.699478
HD 249559,89.27191710,15.71870073,Hot,9.389456
WISE J055707.85-674031.4,89.28276109,-67.67539272,Hot,13.697870000000002
WISE J055711.04-642529.6,89.29604679,-64.42490917,Hot,13.673533
WISE J055722.24-703600.8,89.34265902,-70.60023214,Hot,14.563273
SP77  63-15,89.38360449,-70.46694612,Hot,13.207370999999998
WISE J055732.35+254738.6,89.38481724,25.79405200,Hot,12.396156
WISE J055732.93-631634.4,89.38723079,-63.27626600,Hot,14.039845
WISE J055733.40-652959.5,89.38920546,-65.49988502,Hot,11.952551
WISE J055734.56-672139.8,89.39409905,-67.36107994,Hot,14.132714000000002
2MASS J05574573-6812040,89.44062510,-68.20112959,Hot,15.407169
WISE J055753.92-673756.6,89.47472724,-67.63237075,Hot,13.768422
WISE J055756.08-634033.3,89.48365577,-63.67592986,Hot,13.05124
SP77  60-20,89.56605648,-67.53834054,Hot,12.817069
2MASS J05582101-7010297,89.58749368,-70.17491817,Hot,15.138191
WISE J055835.33-674547.3,89.64729130,-67.76315663,Hot,13.878942000000002
WISE J055836.05-655057.1,89.65025911,-65.84921181,Hot,13.915235999999998
WISE J055837.53-681248.7,89.65642292,-68.21354615,Hot,14.128702
SP77  69-2,89.73576308,-67.97069063,Hot,13.0958605
OGLE LMC562.02.000018,89.82807768,-67.99105324,Hot,14.193816
WISE J055926.85-680916.9,89.86192410,-68.15472506,Hot,13.415509
WISE J055927.11-673223.7,89.86301366,-67.53992701,Hot,13.869754
TYC 1871-478-1,89.91094228,26.99749263,Hot,11.513511
WISE J055946.12-682509.8,89.94220585,-68.41938989,Hot,14.468019
OGLE LMC571.24.000014,90.00361085,-65.52568426,Hot,14.270484
WISE J060007.92-680910.8,90.03305100,-68.15301021,Hot,13.159137
SP77  68-3,90.04447798,-67.09650936,Hot,13.207594
OGLE LMC571.31.000019,90.05545242,-65.21087741,Hot,15.566939
WISE J060014.09-713405.6,90.05872720,-71.56822773,Hot,15.861154
WISE J060020.50-702152.9,90.08541479,-70.36469277,Hot,13.200229
2MASS J06003582-7013574,90.14927451,-70.23262345,Hot,15.164188
WISE J060048.61-684154.3,90.20267492,-68.69843333,Hot,14.180914
WISE J060055.86-702025.1,90.23275614,-70.34032629,Hot,15.668825
WISE J060109.66-645519.7,90.29031507,-64.92216302,Hot,13.441294
WISE J060116.37-674114.9,90.31824960,-67.68748898,Hot,13.661684
WISE J060126.86-675205.0,90.36193245,-67.86807387,Hot,13.399249
WISE J060131.59-665546.1,90.38168644,-66.92948163,Hot,13.683003
WISE J060149.05-683327.4,90.45436805,-68.55761093,Hot,14.028028
WISE J060201.07-641454.0,90.50444411,-64.24835955,Hot,15.301002
2MASS J06020795-6728516,90.53316545,-67.48104361,Hot,15.4795
WISE J060208.27-675457.1,90.53444236,-67.91585128,Hot,14.478112
WISE J060222.37-751528.7,90.59327714,-75.25798536,Hot,13.370217000000002
WISE J060247.00-681242.3,90.69586610,-68.21175185,Hot,14.108961
EROS2-star lm038-5l-7248,90.76822566,-67.15116501,Hot,14.93842
WISE J060308.17-711757.2,90.78402570,-71.29924313,Hot,14.582157
WISE J060313.99-664648.1,90.80835716,-66.78004801,Hot,14.062543
WISE J060344.70-682613.5,90.93623196,-68.43709679,Hot,13.621734
WISE J060349.91-674707.0,90.95797268,-67.78528523,Hot,13.675329
WISE J060404.00-692807.2,91.01674950,-69.46867280,Hot,12.9197035
WISE J060410.34-670839.8,91.04313298,-67.14440887,Hot,13.393723499999998
WISE J060410.50-673216.0,91.04377579,-67.53779196,Hot,13.5395565
TYC 1876-1527-1,91.06137115,28.40782883,Hot,11.456773
WISE J060421.36-671145.6,91.08907812,-67.19599838,Hot,14.210446
HD 270491,91.09127968,-69.85668980,Hot,10.62461
WISE J060433.12-642239.4,91.13803233,-64.37761715,Hot,13.654876000000002
WISE J060433.80-690629.7,91.14088031,-69.10827640,Hot,13.852307
OGLE LMC570.13.000040,91.19333173,-67.00416261,Hot,15.966679
OGLE LMC571.03.000016,91.27591099,-66.10561996,Hot,15.140031
2MASS J06051048-6758189,91.29374226,-67.97189689,Hot,15.093597
WISE J060519.23-691837.1,91.33017828,-69.31031141,Hot,13.3766165
WISE J060524.23-700508.4,91.35094033,-70.08567742,Hot,13.967629
MACHO  74.13868.8,91.45006937,-67.96935924,Hot,13.563609
OGLE LMC571.03.000012,91.53537933,-66.13484856,Hot,14.458351
OGLE LMC571.19.003662,91.58464293,-65.42454442,Hot,15.161224
WISE J060623.92-695335.4,91.59966668,-69.89318923,Hot,13.436761
WISE J060650.11-690848.2,91.70884248,-69.14673759,Hot,14.3984375
WISE J060656.81-721124.4,91.73668111,-72.19011875,Hot,13.9028225
WISE J060705.93-630219.5,91.77473283,-63.03874996,Hot,13.657274
WISE J060733.08-630050.4,91.88784606,-63.01400686,Hot,13.404141
TYC  143-729-1,91.94473847,7.29783604,Hot,10.642716
WISE J060838.64+232136.8,92.16101774,23.36023849,Hot,11.283838
WISE J060857.46-690017.8,92.23945442,-69.00497352,Hot,13.991098999999998
WISE J060859.11-733059.8,92.24631112,-73.51662770,Hot,14.325306
EROS2-star lm063-2n-15926,92.37780722,-71.06998332,Hot,14.053749
WISE J060934.41-634734.2,92.39336113,-63.79285094,Hot,14.022206
WISE J061013.84-644401.1,92.55767995,-64.73365522,Hot,13.782972
WISE J061024.50-681741.9,92.60212513,-68.29498487,Hot,14.613877
WISE J061025.97-680504.4,92.60829534,-68.08458487,Hot,13.866732
2MASS J06104796-7150239,92.69976215,-71.84000518,Hot,15.505388
WISE J061059.68-680248.6,92.74875627,-68.04684657,Hot,13.653324
WISE J061112.03-661939.3,92.80017619,-66.32760408,Hot,13.442513
WISE J061117.36-641455.9,92.82232426,-64.24886500,Hot,13.221629
WISE J061128.57-681754.7,92.86909191,-68.29853450,Hot,14.214007
WISE J061231.54-660454.9,93.13151775,-66.08191719,Hot,12.503426
TYC  734-682-1,93.13805289,11.05274377,Hot,9.088884
EROS2-star lm026-3n-16789,93.16883082,-68.26363277,Hot,15.594855
WISE J061245.42-681523.3,93.18930722,-68.25648874,Hot,13.770884
EROS2-star lm026-7n-8480,93.23609439,-68.91958576,Hot,15.120259
TYC  734-1754-1,93.23676207,10.27383264,Hot,11.2053585
WISE J061257.52-681536.2,93.23973603,-68.26008258,Hot,13.839389
WISE J061309.36-635538.3,93.28899187,-63.92733646,Hot,13.342429
BD+18  1132,93.45001461,18.52847237,Hot,9.511598
WISE J061403.32-673144.1,93.51389204,-67.52891929,Hot,13.522544
WISE J061425.81-662901.3,93.60756834,-66.48372587,Hot,14.547547
WISE J061442.80-682314.4,93.67843787,-68.38738545,Hot,13.424461
WISE J061509.39-691416.9,93.78919884,-69.23804448,Hot,13.168281
WISE J061530.32-713638.9,93.87638056,-71.61080625,Hot,13.453447
WISE J061541.54-640025.1,93.92311560,-64.00699803,Hot,12.899548
WISE J061548.12-722131.9,93.95050397,-72.35885487,Hot,15.181671
WISE J061606.16-685322.9,94.02575411,-68.88969630,Hot,13.988569
WISE J061630.55-701321.2,94.12735088,-70.22256510,Hot,13.970358
WISE J061649.76-700353.5,94.20738170,-70.06488442,Hot,13.675237
WISE J061714.61-680939.2,94.31093412,-68.16085656,Hot,16.918272
EROS2-star lm076-4m-3630,94.52809941,-72.57920252,Hot,15.833353
TYC  731-868-1,94.94387147,8.71791242,Hot,10.126653
WISE J061954.53-744659.4,94.97727983,-74.78317579,Hot,13.192598
TYC  140-672-1,95.08837435,5.60025054,Hot,10.487827
WISE J062052.31-661706.5,95.21797283,-66.28516811,Hot,15.709552
EROS2-star lm088-0k-3873,95.22115220,-67.16926899,Hot,14.925335999999998
WISE J062054.25-672320.7,95.22607806,-67.38908956,Hot,14.267478
WISE J062148.39-651416.6,95.45164327,-65.23795659,Hot,12.950837
WISE J062202.12-680406.1,95.50890536,-68.06837132,Hot,13.78239
WISE J062330.49-712235.1,95.87703028,-71.37643779,Hot,13.900218
WISE J062330.68-685339.6,95.87787824,-68.89434704,Hot,13.812943
EROS2-star lm088-4m-12000,95.87998315,-67.94108354,Hot,14.837249
TYC  732-2869-1,95.97298328,9.32078829,Hot,9.455729
WISE J062500.35-661031.7,96.25150080,-66.17549192,Hot,13.749926
WISE J062507.60-651032.2,96.28166084,-65.17563817,Hot,13.558732
WISE J062643.85-672041.0,96.68275653,-67.34475000,Hot,12.748937
EROS2-star lm088-5n-8336,96.69836187,-68.04616237,Hot,15.495214
WISE J062650.04-655950.5,96.70855191,-65.99738533,Hot,13.277574
WISE J062700.93-670504.1,96.75394464,-67.08449078,Hot,12.612593
TYC  732-1910-1,96.77207931,7.60518796,Hot,9.999559
WISE J062805.47-741446.3,97.02283476,-74.24621387,Hot,12.816771
TYC 1328-781-1,97.17051979,16.38127363,Hot,11.006142
WISE J062843.93-674158.5,97.18305669,-67.69960227,Hot,12.737463
TYC 1340-1110-1,97.28153225,21.36354611,Hot,10.029617
WISE J062908.42-665533.7,97.28512402,-66.92604349,Hot,12.5461
EROS2-star lm077-3k-4155,97.36176765,-72.21663012,Hot,15.624835
WISE J062958.87-670620.9,97.49533177,-67.10583278,Hot,12.9826975
WISE J063023.07-691933.0,97.59613414,-69.32583997,Hot,13.985875
TYC  732-984-1,97.59950060,7.90036609,Hot,10.11496
WISE J063111.07-665843.3,97.79615343,-66.97871646,Hot,12.688176
WISE J063140.77-682918.9,97.91990918,-68.48861014,Hot,14.223113
WISE J063209.73-662238.8,98.04055431,-66.37743527,Hot,14.902195
WISE J063316.89-661418.7,98.32036901,-66.23854330,Hot,13.84886
WISE J063346.81+125713.0,98.44505583,12.95361994,Hot,12.177887
WISE J063351.32-732834.7,98.46386923,-73.47631723,Hot,13.215726
WISE J063437.28-672730.7,98.65535393,-67.45854579,Hot,14.125706
WISE J063444.22-670446.9,98.68428246,-67.07969435,Hot,14.069554
WISE J063458.50-731741.2,98.74379615,-73.29479751,Hot,13.696596
WISE J063518.11-690118.7,98.82551445,-69.02185998,Hot,13.441304
TYC  741-459-1,98.92721836,12.18973975,Hot,10.788355
WISE J063559.42-723113.2,98.99764135,-72.52035372,Hot,13.187819
WISE J063737.79-674004.2,99.40749777,-67.66783855,Hot,13.566517
TYC 4811-1036-1,99.63247877,-7.03641296,Hot,10.09037
TYC  147-290-1,99.75505746,0.43361906,Hot,12.13261
WISE J063950.86-710026.9,99.96191295,-71.00749479,Hot,14.265156
BD+38  1561,99.97220715,38.79859377,Hot,10.019092
TYC 1334-2245-1,100.15464799,17.20834168,Hot,10.993732
WISE J064228.20-685646.1,100.61755910,-68.94614292,Hot,15.117894
WISE J064232.30-715243.3,100.63462144,-71.87871874,Hot,12.640799
WISE J064237.59-054536.9,100.65665086,-5.76026570,Hot,11.435534
TYC  147-1574-1,100.94700215,0.52717122,Hot,10.74761
TYC 4803-24-1,100.98811886,-1.92090160,Hot,11.425246
WISE J064417.42-164041.8,101.07258955,-16.67828220,Hot,12.9622345
WISE J064619.75-074324.1,101.58227996,-7.72335368,Hot,12.200552
TYC  156-1093-1,101.74939839,5.13052582,Hot,11.147206
TYC  747-1325-1,102.55082930,7.58631396,Hot,10.098716
TYC  751-1759-1,102.82628114,10.63619177,Hot,9.737365
TYC  751-14-1,102.85504959,10.37005686,Hot,11.027939
TYC  759-118-1,102.99515930,14.11284692,Hot,10.115754
TYC 4813-2229-1,103.61435870,-7.26810976,Hot,11.844368
TYC  161-2243-1,103.72807569,6.47258258,Hot,11.039385
TYC  756-138-1,104.14077831,11.73810720,Hot,11.370214
TYC 6523-2437-1,105.27225588,-23.49238568,Hot,9.97416
WISE J070114.33-105603.0,105.30971674,-10.93419974,Hot,11.306647
TYC 7641-1718-1,105.32652094,-44.82887195,Hot,10.871296
TYC 6523-885-1,105.37830650,-23.21027099,Hot,11.078577
TYC 5967-465-1,105.64077588,-17.37261045,Hot,9.919604
TYC 5967-1196-1,105.69583968,-18.53287241,Hot,11.398853
TYC 5385-1499-1,105.71773343,-9.53472968,Hot,10.350331
TYC 5967-2360-1,105.77445283,-18.11527384,Hot,11.557394
TYC 5967-2036-1,105.98847605,-17.33013853,Hot,10.34579
WISE J070411.13-130641.9,106.04637533,-13.11165143,Hot,12.549225
TYC  753-1284-1,106.21078616,9.38319041,Hot,10.095512
TYC 5385-982-1,106.51230678,-9.47454430,Hot,9.498266
LS  VI -09    6,106.78384347,-9.18626634,Hot,10.086738
NGC  2343    13,106.82802036,-10.61735112,Hot,10.8933735
TYC 5968-1887-1,107.02989242,-17.88442537,Hot,11.011083
BD-20  1742,107.15756614,-20.29358799,Hot,10.225937
TYC  171-2334-1,107.17664119,5.19115268,Hot,10.747033
TYC 4827-88-1,107.28404195,-6.19197576,Hot,10.439667
BD-14  1736,107.37960560,-14.99678625,Hot,10.125862
TYC 5964-207-1,107.61544482,-15.08287323,Hot,12.138669
BD-07  1791,107.82300387,-8.17941570,Hot,10.004703999999998
TYC 4823-1194-1,107.94077648,-4.13713659,Hot,8.107479
TYC 5402-1660-1,108.16252439,-12.54314086,Hot,9.977687
WISE J071255.83-235105.0,108.23264904,-23.85136309,Hot,12.776715
TYC 6524-728-1,108.36965981,-23.00419900,Hot,11.069602
TYC 5973-97-1,108.41365766,-20.59757893,Hot,10.175912
TYC 5965-1343-1,108.49052393,-15.28942044,Hot,10.237877
TYC 5406-525-1,108.73839195,-13.70028176,Hot,10.720629
TYC 5394-430-1,108.83478395,-7.64509124,Hot,11.020975
TYC 5965-1477-1,108.93390442,-15.48483134,Hot,10.764767
TYC 5399-1741-1,109.33439397,-9.59048998,Hot,11.579372
TYC 5399-1683-1,109.34674701,-9.97971887,Hot,10.193392
WISE J071850.61-323838.3,109.71091911,-32.64397525,Hot,12.755204
BD-07  1877,109.73321430,-7.61644041,Hot,9.819911
TYC 5973-1929-1,109.74031558,-19.28771446,Hot,9.566659
CPD-24  2240,109.74349817,-24.96138221,Hot,10.722494
TYC 5965-1016-1,109.76638835,-15.63904782,Hot,10.74393
TYC 5965-1875-1,109.76866687,-16.02954760,Hot,10.36537
TYC 5965-1479-1,109.81346704,-15.12749146,Hot,9.939457
BD-21  1877,109.91202670,-21.83166553,Hot,9.909463
WISE J071956.49-272431.2,109.98542692,-27.40869162,Hot,12.561555
TYC 5395-4120-1,110.15884515,-9.01594835,Hot,9.5823145
TYC 5978-2179-1,110.21801350,-21.34495957,Hot,10.842983
CD-26  4243,110.42042651,-26.53179611,Hot,9.845132
TYC 5978-3602-1,110.61846443,-21.73177780,Hot,9.778762
WISE J072238.19-213910.1,110.65914760,-21.65280044,Hot,12.8336735
WISE J072320.54-270320.5,110.83562696,-27.05571784,Hot,12.688564
TYC 5966-1-1,110.91805989,-15.05282390,Hot,10.275355
TYC 5395-1529-1,110.95008871,-8.21145649,Hot,10.5958
TYC 5395-2905-1,111.05722808,-8.82499684,Hot,10.312031
TYC 5978-1870-1,111.47120431,-20.89217441,Hot,9.62544
WISE J072628.02-220513.7,111.61677357,-22.08714970,Hot,11.711218
TYC 5974-3240-1,111.70799336,-20.00367570,Hot,11.529562
TYC 5400-3529-1,111.78821997,-11.23720666,Hot,10.870322
TYC 5404-2914-1,111.86034419,-11.29083467,Hot,11.318007
WISE J072751.33-283955.9,111.96387341,-28.66553062,Hot,12.29566
TYC 6546-278-1,112.00527170,-27.19918931,Hot,11.028668
TYC 5987-3087-1,112.16595497,-19.97537255,Hot,11.945945
UCAC3 118-51658,112.40241166,-31.10721133,Hot,11.839432
WISE J072943.58-220021.2,112.43161206,-22.00591215,Hot,12.665774
WISE J073046.48-304243.6,112.69369886,-30.71212885,Hot,12.792682
TYC 6551-1085-1,113.23958510,-28.26619200,Hot,11.558337
BD-12  2021,113.26356409,-13.04307787,Hot,9.420478
TYC 7105-46-1,113.43810497,-30.15018058,Hot,11.737842
TYC 5991-1262-1,113.54275556,-20.88625712,Hot,9.894601
TYC 7105-55-1,113.68737472,-30.25727776,Hot,10.63143
CD-27  4264,113.77092171,-27.76869654,Hot,11.102757
BD-21  2028,113.97114505,-21.71541810,Hot,10.08866
WISE J073554.20-230822.3,113.97586032,-23.13955427,Hot,12.41052
TYC 5991-1010-1,113.99713414,-20.68632432,Hot,10.405437
TYC 5409-2739-1,113.99977332,-14.46858816,Hot,9.4805
TYC 5988-1518-1,114.04658917,-20.08609996,Hot,10.608746
TYC 6551-1350-1,114.37914108,-28.97146086,Hot,10.37058
TYC 5992-956-1,114.71591754,-21.50163304,Hot,10.092484
TYC 5992-4017-1,114.76241640,-21.84562028,Hot,10.776997
TYC 7106-1082-1,114.83497663,-31.19459777,Hot,10.794961
TYC 5418-2560-1,114.93734512,-11.79679923,Hot,10.082828
TYC 5988-1978-1,115.05782822,-19.17065392,Hot,11.1312895
TYC 6544-820-1,115.14437765,-25.83164550,Hot,11.5286455
CD-31  4905,115.19439268,-31.71572154,Hot,10.42165
TYC 6548-2897-1,115.31219413,-26.84650081,Hot,10.285847
TYC 6544-1430-1,115.42836738,-25.42620433,Hot,10.749687
WISE J074209.58-191407.1,115.53992434,-19.23532464,Hot,11.05787
TYC 6552-274-1,115.58571517,-28.40981367,Hot,10.502873
CD-25  4943,115.68011698,-25.32428254,Hot,10.673624
CD-23  6002,115.72602767,-23.69358182,Hot,10.393297
TYC 5414-2000-1,115.77888109,-9.79649710,Hot,10.940087
TYC 7106-2089-1,115.92836568,-30.52997469,Hot,10.23168
TYC 7106-2942-1,116.11001344,-31.69231832,Hot,10.772095
TYC 7106-1079-1,116.11509709,-30.23277458,Hot,11.286796
TYC 6548-3308-1,116.12069187,-26.66486667,Hot,10.128778
TYC 6548-738-1,116.21389609,-27.35557969,Hot,10.8932495
TYC 6552-898-1,116.30424940,-28.64703762,Hot,11.405672
TYC 6552-369-1,116.33715380,-29.57914368,Hot,11.157494
TYC 6548-1242-1,116.58666808,-27.28400135,Hot,10.424073
TYC 7110-2702-1,116.62183148,-32.14544331,Hot,10.266173
CD-26  4966,116.74932917,-26.56165956,Hot,9.960503
TYC 5981-1048-1,117.09978421,-16.58539091,Hot,10.836244
TYC 6557-3862-1,117.25488787,-25.58354363,Hot,10.856285
TYC 6557-2400-1,117.99682748,-24.77474380,Hot,10.955424
TYC 6561-1511-1,118.05987841,-28.07808351,Hot,11.555097
TYC 6557-910-1,118.25581116,-25.50016210,Hot,9.519933
TYC 6557-1493-1,118.46278386,-24.37987888,Hot,10.559109
BD-17  2218,118.54420374,-17.54446837,Hot,9.572636
WISE J075437.81-280248.4,118.65756836,-28.04676335,Hot,12.059624
CD-25  5279,118.92323214,-25.88529506,Hot,10.2886915
CD-28  5122,119.14066329,-28.74217559,Hot,10.50054
WISE J075720.34-404244.8,119.33479329,-40.71246272,Hot,13.163099
TYC 8147-1044-1,119.72016876,-51.89712610,Hot,10.813228
CD-39  3859,119.79767513,-40.06744854,Hot,9.455382
TYC 6558-2162-1,119.90167107,-26.00593492,Hot,10.774519
{[O92]} 269,120.13628025,-28.58675703,Hot,12.802191
CD-27  4877,120.46554095,-27.92083970,Hot,10.087572
TYC 7663-492-1,120.60316903,-39.46910116,Hot,10.579084
CD-31  5430,120.72058957,-31.44086009,Hot,10.925369
TYC 6558-560-1,120.79656806,-25.56167472,Hot,10.451833
TYC 7120-2030-1,120.84435971,-31.70334568,Hot,11.337021
TYC 6566-636-1,120.91572011,-28.38461627,Hot,10.50008
TYC 7120-573-1,121.37770216,-30.53323917,Hot,10.761408
WISE J080606.47-423536.7,121.52696127,-42.59353567,Hot,13.52465
TYC 7121-2310-1,121.67324797,-30.71783658,Hot,11.524981
TYC 7121-2665-1,121.68597363,-31.35222442,Hot,11.485231
WISE J080750.79-282613.4,121.96165362,-28.43704606,Hot,12.402278
TYC 7121-2039-1,121.97797083,-31.25844895,Hot,10.154354
TYC 7121-2241-1,122.28270850,-30.74235350,Hot,10.8223
TYC 6008-15-1,122.42868590,-22.31695661,Hot,10.823928
TYC 7125-1500-1,122.61911997,-32.10178737,Hot,10.130991
TYC 7672-242-1,122.71804975,-43.24958491,Hot,11.394607
TYC 8144-3043-1,123.18016789,-49.91494684,Hot,10.417913
TYC 8140-146-1,123.26553044,-48.37023319,Hot,10.771251
TYC 7125-230-1,123.32842817,-32.86548228,Hot,11.600186
TYC 7121-538-1,123.44051008,-31.76855880,Hot,12.129523
TYC 7130-434-1,123.77007764,-35.15299429,Hot,11.3303385
TYC 7126-2071-1,123.94682666,-33.33116352,Hot,10.778586
WISE J081612.85-445137.6,124.05355153,-44.86046226,Hot,12.85705
TYC 6568-781-1,124.15761297,-29.51727076,Hot,9.850984
TYC 7672-3992-1,124.20554806,-44.74076787,Hot,12.499931
TYC 7126-1639-1,124.21050700,-32.74818801,Hot,11.152803
 AZ Pup,124.58208200,-34.93059830,Hot,9.656639
TYC 6005-886-1,124.98093463,-20.59671165,Hot,10.346479
TYC 7122-125-1,125.02601259,-31.85207234,Hot,10.969404
TYC 7126-1450-1,125.40563607,-32.97540826,Hot,10.62225
TYC 7126-2314-1,125.76975630,-32.25645306,Hot,10.855455
CD-24  6883,125.88182176,-24.69392677,Hot,9.70238
WISE J082858.89-472002.5,127.24537373,-47.33403001,Hot,12.181515
TYC 7147-990-1,127.59236012,-35.96436779,Hot,10.724701
TYC 7135-341-1,128.03872936,-30.03892566,Hot,10.76459
TYC 7674-1422-1,128.94845634,-44.90768283,Hot,10.366611
CD-55  2274,129.54627827,-55.73452507,Hot,9.489182
WISE J084059.19-511752.0,130.24662651,-51.29777327,Hot,11.954645
CD-45  4425,130.58215490,-45.72664645,Hot,9.395209
TYC 8155-5827-1,131.40321831,-48.71645328,Hot,10.9992
TYC 8155-53-1,131.48943885,-46.87611196,Hot,12.336749
TYC 8569-828-1,131.95607782,-53.29735111,Hot,12.294309
CD-56  2453,132.04968210,-56.50375003,Hot,9.691019
TYC 8594-649-1,134.27075188,-59.49155135,Hot,10.9562645
